tc_id,ac_id,title,test_type,priority,preconditions,test_steps,expected_result,test_data
TC_001_001,AC_001,Verify successful login with valid credentials,Positive,High,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Enter valid password: admin123 | Click the Login button,User is redirected to the dashboard. URL contains /dashboard. User name is visible in the top navigation bar.,"{""username"": ""Admin"", ""password"": ""admin123""}"
TC_001_002,AC_001,Verify login fails with invalid username,Negative,Medium,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter invalid username: invaliduser | Enter valid password: admin123 | Click the Login button,Login fails and user remains on the login page. URL does not contain /dashboard.,"{""username"": ""invaliduser"", ""password"": ""admin123""}"
TC_001_003,AC_001,Verify login fails with incorrect password,Negative,Medium,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Enter invalid password: wrongpassword | Click the Login button,Login fails and user remains on the login page. URL does not contain /dashboard.,"{""username"": ""Admin"", ""password"": ""wrongpassword""}"
TC_001_004,AC_001,Verify login fails with empty username,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Leave username field empty | Enter valid password: admin123 | Click the Login button,Login fails and user remains on the login page. URL does not contain /dashboard.,"{""username"": """", ""password"": ""admin123""}"
TC_001_005,AC_001,Verify login fails with whitespace username,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter whitespace in username field | Enter valid password: admin123 | Click the Login button,Login fails and user remains on the login page. URL does not contain /dashboard.,"{""username"": "" "", ""password"": ""admin123""}"
TC_001_006,AC_001,Verify login fails with empty password,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Leave password field empty | Click the Login button,Login fails and user remains on the login page. URL does not contain /dashboard.,"{""username"": ""Admin"", ""password"": """"}"
TC_001_007,AC_001,Verify login fails with whitespace password,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Enter whitespace in password field | Click the Login button,Login fails and user remains on the login page. URL does not contain /dashboard.,"{""username"": ""Admin"", ""password"": "" ""}"
TC_002_001,AC_002,Verify successful login with valid credentials,Positive,High,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Enter valid password: admin123 | Click the Login button,User is successfully redirected to the dashboard. URL contains /dashboard.,"{""username"": ""Admin"", ""password"": ""admin123""}"
TC_002_002,AC_002,Verify login fails with invalid username,Negative,Medium,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter invalid username: invaliduser | Enter valid password: admin123 | Click the Login button,Login fails and an error message 'Invalid credentials' is displayed. User remains on the login page.,"{""username"": ""invaliduser"", ""password"": ""admin123""}"
TC_002_003,AC_002,Verify login fails with valid username and incorrect password,Negative,Medium,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Enter invalid password: wrongpassword | Click the Login button,Login fails and an error message 'Invalid credentials' is displayed. User remains on the login page.,"{""username"": ""Admin"", ""password"": ""wrongpassword""}"
TC_002_004,AC_002,Verify login fails with empty username,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Leave username field empty | Enter valid password: admin123 | Click the Login button,Login fails and appropriate validation feedback is shown. User remains on the login page.,"{""username"": """", ""password"": ""admin123""}"
TC_002_005,AC_002,Verify login fails with whitespace username,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter whitespace in username field | Enter valid password: admin123 | Click the Login button,Login fails and appropriate validation feedback is shown. User remains on the login page.,"{""username"": "" "", ""password"": ""admin123""}"
TC_002_006,AC_002,Verify login fails with empty password,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Leave password field empty | Click the Login button,Login fails and appropriate validation feedback is shown. User remains on the login page.,"{""username"": ""Admin"", ""password"": """"}"
TC_002_007,AC_002,Verify login fails with whitespace password,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Enter whitespace in password field | Click the Login button,Login fails and appropriate validation feedback is shown. User remains on the login page.,"{""username"": ""Admin"", ""password"": "" ""}"
TC_002_008,AC_002,Verify login fails with empty username and password,Boundary,Low,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Leave username field empty | Leave password field empty | Click the Login button,Login fails and appropriate validation feedback is shown for both fields. User remains on the login page.,"{""username"": """", ""password"": """"}"
TC_003_001,AC_003,Verify login page elements visibility,UI,High,Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Verify username input field is visible | Verify password input field is visible | Verify Login button is visible | Verify OrangeHRM logo is visible,All specified elements are visible on the login page.,{}
TC_003_002,AC_003,Verify username input field functionality,UI,Medium,Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter text in the username input field | Verify the text is correctly displayed in the input field,The username input field accepts and displays the entered text.,"{""username"": ""testusername""}"
TC_003_003,AC_003,Verify password input field masking,UI,Medium,Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter text in the password input field | Verify the typed characters are masked,The password input field masks the typed characters.,"{""password"": ""testpassword""}"
TC_003_004,AC_003,Verify Login button functionality,Positive,High,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Enter valid password: admin123 | Click the Login button,The form submits successfully and authenticates the user. User is redirected to the dashboard.,"{""username"": ""Admin"", ""password"": ""admin123""}"
TC_003_005,AC_003,Verify error handling for invalid credentials,Negative,Medium,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter invalid username: invaliduser | Enter valid password: admin123 | Click the Login button,An error message is displayed without navigating away from the page.,"{""username"": ""invaliduser"", ""password"": ""admin123""}"
TC_003_006,AC_003,Verify error handling for valid username and incorrect password,Negative,Medium,User has a valid OrangeHRM account | Browser is open and pointed at the login URL,Navigate to the OrangeHRM login page | Enter valid username: Admin | Enter invalid password: wrongpassword | Click the Login button,An error message is displayed without navigating away from the page.,"{""username"": ""Admin"", ""password"": ""wrongpassword""}"
