tc_id,ac_id,title,test_type,priority,preconditions,test_steps,expected_result,test_data
TC_001_001,AC_001,Verify successful login with valid credentials,Positive,High,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional | Valid credentials (Admin/admin123) are available,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded with username and password fields visible | Enter 'Admin' in the username field | Enter 'admin123' in the password field | Click the Login button | Wait for page redirect to complete,User is successfully authenticated and redirected to the HR Dashboard. The URL contains '/dashboard'. The user's name 'Admin' or equivalent is displayed in the top navigation bar.,"{""username"": ""Admin"", ""password"": ""admin123""}"
TC_001_002,AC_001,Verify login fails with invalid username,Negative,High,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'invaliduser' in the username field | Enter 'admin123' in the password field | Click the Login button | Wait for login attempt to complete,Login fails. User remains on the login page (URL still contains '/auth/login'). An error message is displayed indicating invalid credentials.,"{""username"": ""invaliduser"", ""password"": ""admin123""}"
TC_001_003,AC_001,Verify login fails with incorrect password,Negative,High,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'Admin' in the username field | Enter 'wrongpassword' in the password field | Click the Login button | Wait for login attempt to complete,Login fails. User remains on the login page (URL still contains '/auth/login'). An error message is displayed indicating invalid credentials.,"{""username"": ""Admin"", ""password"": ""wrongpassword""}"
TC_001_004,AC_001,Verify login fails with empty username field,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Leave the username field empty | Enter 'admin123' in the password field | Click the Login button,Login fails or form validation error is triggered. User remains on the login page. An error message is displayed (either a validation message or invalid credentials message).,"{""username"": """", ""password"": ""admin123""}"
TC_001_005,AC_001,Verify login fails with empty password field,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'Admin' in the username field | Leave the password field empty | Click the Login button,Login fails or form validation error is triggered. User remains on the login page. An error message is displayed (either a validation message or invalid credentials message).,"{""username"": ""Admin"", ""password"": """"}"
TC_001_006,AC_001,Verify login fails with whitespace-only username,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter whitespace characters only (spaces) in the username field | Enter 'admin123' in the password field | Click the Login button,Login fails. User remains on the login page (URL still contains '/auth/login'). An error message is displayed indicating invalid credentials or validation error.,"{""username"": ""   "", ""password"": ""admin123""}"
TC_001_007,AC_001,Verify login fails with whitespace-only password,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'Admin' in the username field | Enter whitespace characters only (spaces) in the password field | Click the Login button,Login fails. User remains on the login page (URL still contains '/auth/login'). An error message is displayed indicating invalid credentials or validation error.,"{""username"": ""Admin"", ""password"": ""   ""}"
TC_001_008,AC_002,Verify successful redirect to dashboard with valid credentials,Positive,High,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional | Valid credentials (Admin/admin123) are available,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded with username and password fields visible | Enter 'Admin' in the username field | Enter 'admin123' in the password field | Click the Login button | Wait for page redirect to complete,User is successfully redirected to the dashboard. URL contains '/dashboard'. No error messages are displayed. User remains on dashboard page.,"{""username"": ""Admin"", ""password"": ""admin123""}"
TC_001_009,AC_002,Verify 'Invalid credentials' error message with invalid username,Negative,High,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'invaliduser' in the username field | Enter 'admin123' in the password field | Click the Login button | Wait for login attempt to complete,Login fails. User remains on the login page (URL still contains '/auth/login'). Error message 'Invalid credentials' is displayed to the user.,"{""username"": ""invaliduser"", ""password"": ""admin123""}"
TC_001_010,AC_002,Verify 'Invalid credentials' error message with incorrect password,Negative,High,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'Admin' in the username field | Enter 'wrongpassword' in the password field | Click the Login button | Wait for login attempt to complete,Login fails. User remains on the login page (URL still contains '/auth/login'). Error message 'Invalid credentials' is displayed to the user.,"{""username"": ""Admin"", ""password"": ""wrongpassword""}"
TC_001_011,AC_002,Verify validation feedback with empty username field,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Leave the username field empty | Enter 'admin123' in the password field | Click the Login button,Login fails. User remains on the login page (URL still contains '/auth/login'). Appropriate validation feedback or error message is displayed indicating empty username field.,"{""username"": """", ""password"": ""admin123""}"
TC_001_012,AC_002,Verify validation feedback with empty password field,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'Admin' in the username field | Leave the password field empty | Click the Login button,Login fails. User remains on the login page (URL still contains '/auth/login'). Appropriate validation feedback or error message is displayed indicating empty password field.,"{""username"": ""Admin"", ""password"": """"}"
TC_001_013,AC_002,Verify validation feedback with both fields empty,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Leave both username and password fields empty | Click the Login button,Login fails. User remains on the login page (URL still contains '/auth/login'). Appropriate validation feedback or error messages are displayed for empty fields.,"{""username"": """", ""password"": """"}"
TC_001_014,AC_002,Verify validation feedback with whitespace-only username,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter whitespace characters only (spaces) in the username field | Enter 'admin123' in the password field | Click the Login button,Login fails. User remains on the login page (URL still contains '/auth/login'). Appropriate validation feedback or error message is displayed.,"{""username"": ""   "", ""password"": ""admin123""}"
TC_001_015,AC_002,Verify validation feedback with whitespace-only password,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'Admin' in the username field | Enter whitespace characters only (spaces) in the password field | Click the Login button,Login fails. User remains on the login page (URL still contains '/auth/login'). Appropriate validation feedback or error message is displayed.,"{""username"": ""Admin"", ""password"": ""   ""}"
TC_001_016,AC_002,Verify validation feedback with both fields containing whitespace only,Boundary,Medium,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter whitespace characters only (spaces) in the username field | Enter whitespace characters only (spaces) in the password field | Click the Login button,Login fails. User remains on the login page (URL still contains '/auth/login'). Appropriate validation feedback or error messages are displayed.,"{""username"": ""   "", ""password"": ""   ""}"
TC_001_017,AC_002,Verify 'Invalid credentials' error with invalid username and wrong password,Negative,High,User is on the OrangeHRM login page at https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Verify login page is loaded | Enter 'invaliduser' in the username field | Enter 'wrongpassword' in the password field | Click the Login button | Wait for login attempt to complete,Login fails. User remains on the login page (URL still contains '/auth/login'). Error message 'Invalid credentials' is displayed to the user.,"{""username"": ""invaliduser"", ""password"": ""wrongpassword""}"
TC_001_018,AC_003,Verify username input field is visible and accepts text input,UI,High,User navigates to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Browser is open and functional | Page has fully loaded,Navigate to https://opensource-demo.orangehrmlive.com/web/index.php/auth/login | Wait for page to fully load | Verify username input field is visible on the page | Click on the username input field | Type 'Admin' in the username field | Verify text appears in the username field,Username input field is visible and enabled. The field accepts text input. The text 'Admin' is displayed in the username field.,"{""input_text"": ""Admin""}"
