tc_id,ac_id,title,test_type,priority,preconditions,test_steps,expected_result,test_data
TC_001_001,AC_001,Verify successful login with valid credentials,Positive,High,User is on the OrangeHRM login page | User has a valid OrangeHRM account,Enter valid username: Admin | Enter valid password: admin123 | Click the Login button,User is redirected to the dashboard. URL contains /dashboard. User name is visible in the top navigation bar.,"{""username"": ""Admin"", ""password"": ""admin123""}"
TC_001_002,AC_001,Verify unsuccessful login with invalid username,Negative,Medium,User is on the OrangeHRM login page,Enter invalid username: invaliduser | Enter valid password: admin123 | Click the Login button,"Error message is displayed, and user is not redirected to the dashboard.","{""username"": ""invaliduser"", ""password"": ""admin123""}"
TC_001_003,AC_001,Verify unsuccessful login with invalid password,Negative,Medium,User is on the OrangeHRM login page,Enter valid username: Admin | Enter invalid password: wrongpassword | Click the Login button,"Error message is displayed, and user is not redirected to the dashboard.","{""username"": ""Admin"", ""password"": ""wrongpassword""}"
TC_001_004,AC_001,Verify unsuccessful login with empty username,Boundary,Low,User is on the OrangeHRM login page,Leave username field empty | Enter valid password: admin123 | Click the Login button,"Error message is displayed, and user is not redirected to the dashboard.","{""username"": """", ""password"": ""admin123""}"
TC_001_005,AC_001,Verify unsuccessful login with empty password,Boundary,Low,User is on the OrangeHRM login page,Enter valid username: Admin | Leave password field empty | Click the Login button,"Error message is displayed, and user is not redirected to the dashboard.","{""username"": ""Admin"", ""password"": """"}"
TC_001_006,AC_001,Verify unsuccessful login with whitespace username,Boundary,Low,User is on the OrangeHRM login page,Enter whitespace as username | Enter valid password: admin123 | Click the Login button,"Error message is displayed, and user is not redirected to the dashboard.","{""username"": "" "", ""password"": ""admin123""}"
TC_001_007,AC_001,Verify unsuccessful login with whitespace password,Boundary,Low,User is on the OrangeHRM login page,Enter valid username: Admin | Enter whitespace as password | Click the Login button,"Error message is displayed, and user is not redirected to the dashboard.","{""username"": ""Admin"", ""password"": "" ""}"
TC_002_001,AC_002,Verify login fails with invalid username,Negative,High,User is on the OrangeHRM login page,Enter invalid username: invaliduser | Enter valid password: admin123 | Click the Login button,"Login fails, error message 'Invalid credentials' is displayed, and user remains on the login page.","{""username"": ""invaliduser"", ""password"": ""admin123""}"
TC_002_002,AC_002,Verify login fails with incorrect password,Negative,High,User is on the OrangeHRM login page,Enter valid username: Admin | Enter invalid password: wrongpassword | Click the Login button,"Login fails, error message 'Invalid credentials' is displayed, and user remains on the login page.","{""username"": ""Admin"", ""password"": ""wrongpassword""}"
TC_002_003,AC_002,Verify login fails with empty username,Boundary,Medium,User is on the OrangeHRM login page,Leave username field empty | Enter valid password: admin123 | Click the Login button,"Login fails, error message 'Invalid credentials' is displayed, and user remains on the login page.","{""username"": """", ""password"": ""admin123""}"
TC_002_004,AC_002,Verify login fails with empty password,Boundary,Medium,User is on the OrangeHRM login page,Enter valid username: Admin | Leave password field empty | Click the Login button,"Login fails, error message 'Invalid credentials' is displayed, and user remains on the login page.","{""username"": ""Admin"", ""password"": """"}"
TC_002_005,AC_002,Verify login fails with whitespace username,Boundary,Low,User is on the OrangeHRM login page,Enter whitespace as username | Enter valid password: admin123 | Click the Login button,"Login fails, error message 'Invalid credentials' is displayed, and user remains on the login page.","{""username"": "" "", ""password"": ""admin123""}"
TC_002_006,AC_002,Verify login fails with whitespace password,Boundary,Low,User is on the OrangeHRM login page,Enter valid username: Admin | Enter whitespace as password | Click the Login button,"Login fails, error message 'Invalid credentials' is displayed, and user remains on the login page.","{""username"": ""Admin"", ""password"": "" ""}"
TC_002_007,AC_002,Verify login fails with both invalid username and password,Negative,Medium,User is on the OrangeHRM login page,Enter invalid username: invaliduser | Enter invalid password: wrongpassword | Click the Login button,"Login fails, error message 'Invalid credentials' is displayed, and user remains on the login page.","{""username"": ""invaliduser"", ""password"": ""wrongpassword""}"
TC_003_001,AC_003,Verify username input field is present on the login page,UI,High,User navigates to the OrangeHRM login page,Verify that the username input field is visible on the page,Username input field is visible and enabled.,{}
TC_003_002,AC_003,Verify password input field is present on the login page,UI,High,User navigates to the OrangeHRM login page,Verify that the password input field is visible on the page,Password input field is visible and enabled.,{}
TC_003_003,AC_003,Verify login button is present on the login page,UI,High,User navigates to the OrangeHRM login page,Verify that the login button is visible on the page,Login button is visible and enabled.,{}
TC_003_004,AC_003,Verify OrangeHRM logo is present on the login page,UI,Medium,User navigates to the OrangeHRM login page,Verify that the OrangeHRM logo is visible on the page,OrangeHRM logo is visible.,{}
TC_003_005,AC_003,Verify all required elements are present on the login page,UI,High,User navigates to the OrangeHRM login page,"Verify that the username input field, password input field, login button, and OrangeHRM logo are all visible on the page","All required elements (username input field, password input field, login button, and OrangeHRM logo) are visible on the page.",{}
